,calendar_date,avg_temperature,high_temperature,low_temperature,precipitation,hours_sunlight,deepest_snowfall,total_snowfall,avg_wind_speed,avg_vapor_pressure,avg_local_pressure,avg_humidity,avg_sea_pressure
295,2016-10-22,7.5,13.7,2.3,,2.3,,,1.0,9.1,1004.0,88.0,1016.5
296,2016-10-23,8.9,13.3,3.2,0.0,1.0,,,2.2,9.5,1001.1,84.0,1013.5
297,2016-10-24,7.6,14.6,2.2,0.5,2.7,,,2.8,8.3,1005.4,81.0,1017.9
298,2016-10-25,11.0,18.2,3.7,12.0,6.0,,,3.8,10.5,1004.0,81.0,1016.3
299,2016-10-26,17.2,21.7,12.9,10.5,7.0,,,3.6,15.0,1001.9,78.0,1014.0
300,2016-10-27,11.5,14.7,9.0,,7.4,,,6.0,7.5,1009.6,56.0,1022.0
301,2016-10-28,9.8,12.6,6.6,7.0,0.8,,,2.0,9.4,1006.3,78.0,1018.7
302,2016-10-29,8.3,11.1,5.5,3.0,3.0,,,4.1,8.2,1005.5,75.0,1017.9
303,2016-10-30,7.5,13.0,2.9,,5.5,,,2.2,7.2,1015.0,72.0,1027.6
304,2016-10-31,5.2,10.1,-0.1,6.0,0.0,,,1.3,8.6,1011.5,95.0,1024.2
305,2016-11-01,7.0,8.8,5.3,1.5,0.0,,,2.5,9.6,1008.0,95.0,1020.6
306,2016-11-02,6.5,12.1,3.8,0.0,6.9,,,1.3,8.0,1012.3,85.0,1024.9
307,2016-11-03,8.1,12.9,5.6,13.0,2.8,,,4.0,9.0,1001.9,84.0,1014.3
308,2016-11-04,7.5,11.3,4.5,8.5,1.3,,,3.2,8.4,1003.3,82.0,1015.7
309,2016-11-05,11.9,19.4,6.2,4.0,7.3,,,1.8,10.4,999.6,78.0,1011.8
310,2016-11-06,7.6,14.0,4.2,0.0,1.7,,,6.1,6.7,1010.3,64.0,1022.9
311,2016-11-07,6.5,11.9,0.8,,9.6,,,2.7,6.2,1014.4,66.0,1027.0
312,2016-11-08,5.8,9.1,1.5,12.5,0.6,,,2.1,8.2,1003.8,88.0,1016.4
313,2016-11-09,4.1,8.2,1.4,5.0,1.6,1.0,1.0,6.4,6.1,1005.3,75.0,1018.0
314,2016-11-10,3.8,7.0,0.0,1.0,0.0,,,3.0,6.5,1012.2,81.0,1025.0
315,2016-11-11,5.0,9.2,0.2,9.5,0.0,,,2.8,8.4,1007.1,95.0,1019.8
316,2016-11-12,8.6,13.7,4.7,4.5,1.7,,,1.5,10.3,1011.1,93.0,1023.7
317,2016-11-13,7.8,12.8,3.2,1.5,2.5,,,1.3,10.3,1012.0,96.0,1024.6
318,2016-11-14,8.9,16.8,4.2,,3.7,,,1.9,10.4,1008.4,92.0,1020.9
319,2016-11-15,9.6,13.4,6.8,6.0,0.5,,,3.1,10.1,999.0,84.0,1011.3
320,2016-11-16,5.9,8.4,4.1,4.0,1.0,,,4.8,7.1,1007.4,77.0,1020.0
321,2016-11-17,4.6,7.4,1.8,2.0,0.1,,,2.5,7.5,1010.6,89.0,1023.3
322,2016-11-18,4.9,12.7,1.2,,7.6,,,1.2,6.8,1011.9,82.0,1024.6
323,2016-11-19,3.7,6.3,0.7,6.5,0.0,,,1.0,8.0,1004.3,99.0,1017.0
324,2016-11-20,9.9,15.8,6.0,3.5,0.5,,,2.9,10.8,1003.9,88.0,1016.3
325,2016-11-21,7.0,12.2,0.9,,7.3,,,2.5,6.9,1009.7,71.0,1022.3
326,2016-11-22,7.7,14.8,3.9,0.0,1.6,,,3.0,8.7,999.8,82.0,1012.2
327,2016-11-23,2.7,5.0,0.8,0.5,0.6,,,4.6,5.6,1007.7,76.0,1020.5
328,2016-11-24,0.5,3.9,-3.5,0.0,1.3,,,1.7,4.9,1008.4,78.0,1021.3
329,2016-11-25,-0.3,3.4,-3.8,0.0,0.1,,,1.5,5.3,1010.3,89.0,1023.3
330,2016-11-26,3.8,9.1,-1.5,0.0,4.7,,,1.8,6.1,1013.3,78.0,1026.0
331,2016-11-27,6.5,8.2,4.5,6.5,0.0,,,1.6,9.3,1004.0,96.0,1016.5
332,2016-11-28,5.6,8.7,3.6,5.0,1.8,,,4.8,7.2,1002.5,80.0,1015.0
333,2016-11-29,2.8,6.1,0.7,5.0,0.1,,,5.6,6.0,1012.5,81.0,1025.3
334,2016-11-30,3.9,6.7,0.2,0.0,3.1,,,2.9,5.6,1018.5,71.0,1031.4
335,2016-12-01,7.5,12.7,2.8,11.5,0.0,,,3.5,8.8,1004.9,84.0,1017.4
336,2016-12-02,6.1,8.9,2.9,6.5,5.3,,,6.3,6.4,1008.9,68.0,1021.5
337,2016-12-03,7.4,12.1,0.8,0.5,8.8,,,3.3,7.3,1013.1,73.0,1025.7
338,2016-12-04,2.0,5.1,-0.8,,1.2,,,0.9,7.0,1007.8,99.0,1020.6
339,2016-12-05,6.9,11.0,3.0,8.5,0.0,,,1.6,9.7,999.1,97.0,1011.5
340,2016-12-06,4.0,9.4,-0.6,33.0,0.8,5.0,5.0,6.1,7.5,999.5,89.0,1012.2
341,2016-12-07,0.4,3.3,-1.2,7.5,1.5,11.0,9.0,2.3,5.9,1005.8,94.0,1018.6
342,2016-12-08,1.6,6.4,-2.5,0.0,6.1,5.0,,1.9,5.8,1005.3,86.0,1018.1
343,2016-12-09,1.5,3.4,-2.3,9.0,0.3,,,1.6,6.6,998.4,96.0,1011.1
344,2016-12-10,1.2,4.2,-1.3,8.5,0.0,9.0,10.0,4.4,5.6,1002.9,84.0,1015.7
345,2016-12-11,-0.4,1.0,-1.3,8.5,0.0,17.0,11.0,3.5,5.1,1007.9,87.0,1020.8
346,2016-12-12,0.1,3.5,-2.6,0.0,0.5,14.0,,2.5,5.1,1013.3,83.0,1026.3
347,2016-12-13,-0.9,1.0,-4.8,3.0,0.7,6.0,,1.1,5.8,1005.3,100.0,1018.2
348,2016-12-14,1.2,3.5,0.1,8.5,0.0,4.0,2.0,2.8,5.9,994.7,89.0,1007.3
349,2016-12-15,0.7,3.2,-0.6,3.5,0.6,9.0,5.0,4.5,5.1,999.8,80.0,1012.5
350,2016-12-16,-0.5,1.1,-1.5,10.5,0.5,21.0,14.0,3.8,5.1,1000.3,86.0,1013.1
351,2016-12-17,2.8,5.2,-0.5,5.5,0.0,22.0,3.0,5.6,5.1,1006.9,69.0,1019.7
352,2016-12-18,5.8,8.3,3.9,6.0,0.8,16.0,,3.0,7.4,1012.5,80.0,1025.2
353,2016-12-19,7.2,11.2,3.3,0.5,5.6,3.0,,3.2,8.0,1012.3,80.0,1024.9
354,2016-12-20,3.7,4.8,2.8,5.5,0.0,,,1.1,7.9,1013.8,100.0,1026.5
355,2016-12-21,3.1,5.9,1.5,0.0,0.0,,,1.1,7.6,1017.4,100.0,1030.3
356,2016-12-22,3.2,5.6,0.9,2.5,0.0,,,1.2,7.8,1001.5,100.0,1014.2
357,2016-12-23,5.8,10.7,1.9,12.5,0.2,,,5.7,8.0,989.6,87.0,1002.0
358,2016-12-24,2.0,4.4,-0.8,0.5,1.9,,,4.8,5.3,1008.6,75.0,1021.5
359,2016-12-25,0.1,3.0,-3.3,3.0,1.1,5.0,5.0,1.3,6.0,1017.5,97.0,1030.5
360,2016-12-26,-1.0,1.0,-3.3,0.5,0.6,,,1.2,5.6,1011.0,99.0,1024.0
361,2016-12-27,2.0,5.0,0.4,5.0,0.0,,,2.4,6.6,993.8,93.0,1006.4
362,2016-12-28,0.3,2.6,-1.0,2.0,3.0,2.0,2.0,3.0,5.2,1007.5,83.0,1020.3
363,2016-12-29,1.4,6.3,-1.1,8.0,2.0,7.0,7.0,4.9,5.5,1004.8,82.0,1017.5
364,2016-12-30,-0.7,1.1,-2.0,9.5,1.0,17.0,13.0,3.8,5.3,1010.5,91.0,1023.5
365,2016-12-31,0.4,4.5,-3.2,11.0,0.6,14.0,1.0,1.6,6.1,1010.5,96.0,1023.4
366,2017-01-01,0.5,3.1,-3.0,9.5,0.8,8.0,,1.7,6.2,1010.8,98.0,1023.7
367,2017-01-02,2.0,3.7,1.0,10.5,0.0,5.0,,1.5,7.1,1004.3,100.0,1017.0
368,2017-01-03,2.0,4.4,0.3,7.0,1.3,2.0,1.0,2.2,6.7,1003.0,95.0,1015.7
369,2017-01-04,0.9,2.7,-0.2,15.0,0.6,3.0,3.0,1.9,6.4,1002.0,98.0,1014.8
370,2017-01-05,-0.4,1.5,-3.0,9.5,0.5,13.0,12.0,3.5,5.7,1007.4,96.0,1020.3
371,2017-01-06,-0.8,1.5,-4.2,0.0,0.1,12.0,,2.2,5.1,1012.8,88.0,1025.8
372,2017-01-07,1.2,3.8,-1.3,4.5,0.5,9.0,,1.6,6.4,1008.7,95.0,1021.6
373,2017-01-08,1.9,5.3,-2.3,1.5,1.7,5.0,,2.5,6.0,1003.2,86.0,1016.0
374,2017-01-09,1.6,4.5,0.1,8.5,0.0,4.0,2.0,1.5,6.6,993.2,97.0,1005.8
375,2017-01-10,1.0,4.9,-1.9,10.5,1.9,12.0,12.0,2.8,5.7,997.6,87.0,1010.3
376,2017-01-11,-2.4,-0.3,-3.1,15.0,0.0,37.0,26.0,4.9,4.7,998.7,91.0,1011.6
377,2017-01-12,-2.6,-1.5,-3.2,22.5,0.0,66.0,31.0,3.6,4.8,993.2,95.0,1006.0
378,2017-01-13,-2.6,-1.5,-3.6,18.5,0.0,74.0,12.0,0.6,4.9,991.3,98.0,1004.1
379,2017-01-14,-4.7,-3.4,-6.2,21.0,0.0,88.0,22.0,,4.1,990.3,95.0,1003.2
380,2017-01-15,-5.5,-3.3,-9.3,24.5,0.0,102.0,26.0,,3.9,993.9,95.0,1006.9
381,2017-01-16,-2.1,1.5,-4.9,7.0,1.4,102.0,3.0,0.9,5.1,997.1,96.0,1010.0
382,2017-01-17,-2.6,2.6,-7.4,1.0,5.4,87.0,3.0,1.4,4.8,1010.7,93.0,1023.8
383,2017-01-18,0.3,3.9,-3.9,5.0,4.2,79.0,3.0,1.8,5.6,1012.7,90.0,1025.6
384,2017-01-19,1.1,2.9,-0.8,9.5,1.3,72.0,5.0,3.3,5.8,1007.1,89.0,1019.9
385,2017-01-20,1.0,3.7,-2.5,0.5,2.9,72.0,1.0,2.2,5.7,999.0,88.0,1011.7
386,2017-01-21,0.4,3.5,-2.5,0.5,1.6,62.0,3.0,2.2,5.6,1004.0,90.0,1016.8
387,2017-01-22,0.1,2.0,-1.8,16.5,0.5,74.0,18.0,3.3,5.6,999.6,92.0,1012.3
388,2017-01-23,-1.5,1.3,-3.6,9.5,1.3,78.0,10.0,3.5,4.8,998.1,89.0,1010.9
389,2017-01-24,-3.8,-1.6,-6.1,4.5,0.9,81.0,5.0,3.8,4.0,1005.9,88.0,1019.0
390,2017-01-25,-2.2,0.3,-8.0,14.0,0.7,98.0,23.0,2.3,4.9,1012.0,94.0,1025.1
391,2017-01-26,1.3,5.7,-3.4,0.0,4.3,93.0,,3.0,5.2,1013.2,78.0,1026.1
392,2017-01-27,0.1,8.3,-3.9,8.0,0.0,75.0,5.0,4.1,5.4,1005.6,89.0,1018.4
393,2017-01-28,1.8,5.0,-0.9,0.0,4.3,72.0,,5.2,4.5,1012.9,65.0,1025.7
394,2017-01-29,1.3,6.4,-3.6,0.0,7.2,61.0,,1.5,5.3,1008.3,80.0,1021.1
395,2017-01-30,1.2,4.5,-1.4,16.5,0.0,58.0,4.0,3.1,6.1,993.4,92.0,1006.1
396,2017-01-31,-1.1,0.9,-2.8,2.5,1.2,59.0,7.0,4.1,4.8,1007.9,85.0,1020.8
397,2017-02-01,-0.3,4.2,-4.5,10.0,0.9,65.0,11.0,4.6,4.9,1001.0,83.0,1013.8
398,2017-02-02,-3.0,-0.1,-5.3,17.5,0.0,82.0,19.0,6.7,4.5,998.8,90.0,1011.7
399,2017-02-03,0.4,3.3,-2.0,5.5,0.4,89.0,7.0,4.9,5.1,1003.7,81.0,1016.5
400,2017-02-04,3.8,6.7,2.3,0.0,2.5,80.0,,4.8,5.5,1006.1,70.0,1018.8
401,2017-02-05,1.9,4.4,-0.3,1.5,0.0,65.0,,1.6,6.8,998.9,97.0,1011.6
402,2017-02-06,2.7,6.5,0.7,14.5,0.7,60.0,,3.7,6.9,986.6,92.0,999.1
403,2017-02-07,-1.0,1.6,-3.1,8.0,1.2,71.0,18.0,6.0,4.8,998.2,85.0,1011.0
404,2017-02-08,-0.6,2.1,-3.0,3.0,0.6,74.0,6.0,4.0,5.0,1001.0,86.0,1013.8
405,2017-02-09,0.2,3.2,-4.4,1.0,1.0,73.0,3.0,2.2,5.4,992.6,89.0,1005.3
406,2017-02-10,0.3,3.6,-3.4,6.0,0.8,72.0,8.0,3.5,5.0,987.1,80.0,999.7
407,2017-02-11,-1.3,0.7,-3.6,10.0,0.5,81.0,16.0,4.0,5.3,991.7,95.0,1004.5
408,2017-02-12,0.5,1.9,-1.6,14.0,0.2,95.0,17.0,4.0,6.0,1002.2,94.0,1015.0
409,2017-02-13,0.3,2.6,-2.0,7.0,1.2,90.0,9.0,2.7,5.8,1009.8,92.0,1022.7
410,2017-02-14,0.4,2.5,-1.5,13.0,1.1,102.0,13.0,1.8,6.1,1010.6,97.0,1023.5
411,2017-02-15,1.0,3.4,-1.8,8.0,0.8,97.0,9.0,2.7,5.9,1012.5,90.0,1025.4
412,2017-02-16,1.3,6.1,-1.8,0.0,3.8,85.0,,1.5,6.0,1009.4,90.0,1022.2
413,2017-02-17,1.9,8.8,-3.9,12.5,1.1,77.0,1.0,3.5,6.3,998.9,88.0,1011.5
414,2017-02-18,-0.7,1.0,-2.1,0.0,0.8,73.0,1.0,5.6,4.2,1002.7,72.0,1015.6
415,2017-02-19,-1.4,1.6,-3.2,1.0,1.3,74.0,3.0,5.4,4.2,1003.5,76.0,1016.4
416,2017-02-20,0.6,4.4,-2.1,27.0,0.0,75.0,1.0,2.9,6.0,990.5,94.0,1003.1
417,2017-02-21,-1.6,2.1,-2.9,6.5,1.4,84.0,16.0,6.6,4.8,1004.3,88.0,1017.2
418,2017-02-22,0.1,3.2,-2.5,0.5,1.0,83.0,,2.0,5.0,1010.3,82.0,1023.2
419,2017-02-23,1.6,6.7,-0.5,21.5,0.0,76.0,2.0,3.1,6.2,991.2,91.0,1003.8
420,2017-02-24,-0.5,2.5,-2.9,5.5,1.6,81.0,10.0,5.8,4.8,1000.8,82.0,1013.6
421,2017-02-25,0.2,4.1,-2.1,10.5,1.5,94.0,16.0,1.9,5.5,1004.7,90.0,1017.5
422,2017-02-26,1.5,5.9,0.2,10.0,3.5,89.0,5.0,2.1,5.8,1007.3,87.0,1020.1
423,2017-02-27,-0.5,3.8,-5.4,0.0,5.2,80.0,1.0,2.4,4.3,1014.9,75.0,1027.9
424,2017-02-28,-2.3,6.6,-8.0,,9.4,78.0,,1.3,3.9,1014.0,79.0,1027.1
425,2017-03-01,0.5,6.6,-6.3,,6.3,76.0,,1.1,4.8,1009.0,77.0,1021.9
426,2017-03-02,1.8,7.7,-3.9,,5.8,74.0,,1.3,5.9,996.2,85.0,1008.8
427,2017-03-03,2.5,4.9,0.5,1.0,0.4,71.0,,5.3,5.6,998.8,77.0,1011.4
428,2017-03-04,2.3,6.0,-1.2,5.0,0.7,71.0,1.0,3.0,6.0,1004.3,84.0,1017.0
429,2017-03-05,1.5,7.5,-2.7,,5.8,67.0,,1.8,5.1,1003.8,77.0,1016.5
430,2017-03-06,3.1,10.9,-2.5,2.5,3.8,64.0,1.0,2.6,6.3,992.8,83.0,1005.4
431,2017-03-07,0.0,2.7,-1.8,8.0,0.6,71.0,16.0,3.9,4.8,991.9,79.0,1004.6
432,2017-03-08,-0.2,2.4,-3.3,9.0,0.7,76.0,11.0,2.9,5.2,991.8,87.0,1004.5
433,2017-03-09,0.8,4.5,-2.3,8.5,1.2,77.0,3.0,1.8,6.1,993.1,95.0,1005.8
434,2017-03-10,0.9,5.0,-2.4,10.5,2.0,76.0,11.0,2.8,5.9,998.5,91.0,1011.2
435,2017-03-11,0.8,4.9,-4.2,0.0,3.4,73.0,,2.3,5.3,1008.8,82.0,1021.7
436,2017-03-12,1.7,7.2,-2.6,0.0,1.5,66.0,,1.4,5.2,1011.2,78.0,1024.0
437,2017-03-13,1.7,8.0,-5.2,,4.5,64.0,,2.6,5.2,1006.1,78.0,1018.9
438,2017-03-14,1.9,4.8,0.4,14.5,0.0,61.0,3.0,1.1,6.7,999.6,96.0,1012.3
439,2017-03-15,1.4,4.4,-0.9,4.0,1.0,61.0,2.0,1.2,6.1,998.3,91.0,1011.0
440,2017-03-16,1.9,6.8,-1.4,2.5,2.1,59.0,,2.8,6.2,1003.5,89.0,1016.3
441,2017-03-17,2.5,8.4,-2.1,6.0,7.2,56.0,,3.1,5.7,1006.2,81.0,1018.9
442,2017-03-18,4.6,10.2,-0.2,9.5,7.5,50.0,,4.4,6.0,1007.5,74.0,1020.1
443,2017-03-19,4.2,8.8,-0.6,2.0,9.5,41.0,,3.4,5.8,1008.1,73.0,1020.8
444,2017-03-20,5.4,10.9,0.8,,9.2,35.0,,3.6,6.0,1009.3,68.0,1022.0
445,2017-03-21,2.3,5.7,-1.3,5.0,0.0,29.0,,1.2,6.7,997.1,93.0,1009.8
446,2017-03-22,4.1,8.6,1.1,1.5,3.2,26.0,1.0,4.6,6.1,1000.1,76.0,1012.7
447,2017-03-23,3.6,7.0,0.6,3.0,2.7,21.0,2.0,4.6,4.8,1003.9,62.0,1016.5
448,2017-03-24,0.4,4.1,-2.4,11.0,2.6,24.0,10.0,3.0,5.9,1004.7,93.0,1017.5
449,2017-03-25,1.2,6.4,-4.2,0.5,4.9,25.0,1.0,2.3,5.7,1009.0,86.0,1021.8
450,2017-03-26,2.4,11.1,-6.3,0.0,8.7,17.0,,2.4,5.5,1006.7,78.0,1019.5
451,2017-03-27,2.7,4.4,1.7,4.5,0.0,11.0,1.0,1.1,7.2,1000.8,96.0,1013.5
452,2017-03-28,2.1,6.3,-0.3,5.5,2.0,9.0,,1.9,,1006.4,,1019.2
453,2017-03-29,1.9,6.3,-0.7,2.0,3.5,5.0,,1.6,,1010.0,,1022.8
454,2017-03-30,4.5,13.4,-2.1,2.0,6.6,1.0,,2.4,6.6,1006.0,81.0,1018.6
455,2017-03-31,4.5,8.0,0.3,0.0,1.9,,,2.8,6.5,1006.2,78.0,1018.9
456,2017-04-01,3.8,10.2,-0.7,0.0,3.1,,,1.9,6.1,1002.6,78.0,1015.2
457,2017-04-02,3.6,10.2,0.6,1.0,4.0,,,2.3,6.1,1002.8,80.0,1015.4
458,2017-04-03,3.2,8.8,-0.9,1.0,2.4,,,1.8,6.7,1004.8,88.0,1017.5
459,2017-04-04,5.4,13.4,0.0,,6.4,,,2.0,7.3,1012.7,84.0,1025.4
460,2017-04-05,6.7,17.5,0.2,,7.0,,,1.1,7.5,1013.6,80.0,1026.3
461,2017-04-06,10.1,19.9,3.0,1.0,5.4,,,1.4,8.6,1007.5,72.0,1019.9
462,2017-04-07,9.0,13.0,6.6,10.5,0.0,,,1.7,11.2,1003.1,97.0,1015.5
463,2017-04-08,9.4,12.4,5.8,0.5,0.2,,,2.6,10.5,1000.7,89.0,1013.1
464,2017-04-09,7.8,11.0,2.9,0.0,2.7,,,3.4,8.2,998.7,77.0,1011.1
465,2017-04-10,6.8,13.4,-0.6,,12.3,,,2.6,5.6,1007.4,60.0,1019.9
466,2017-04-11,9.1,13.9,2.4,18.5,2.6,,,4.4,7.9,995.5,69.0,1007.8
467,2017-04-12,7.2,9.8,3.4,3.0,1.0,,,5.4,6.9,992.1,67.0,1004.5
468,2017-04-13,4.9,10.0,0.5,4.0,6.0,,,5.3,5.2,1001.2,64.0,1013.8
469,2017-04-14,8.9,19.1,-1.8,,8.3,,,2.6,7.2,1002.8,66.0,1015.2
470,2017-04-15,9.6,14.4,3.7,1.5,0.7,,,2.8,10.2,1000.2,84.0,1012.6
471,2017-04-16,12.7,21.9,3.9,,6.8,,,3.6,10.9,1000.2,76.0,1012.4
472,2017-04-17,12.9,19.6,7.8,8.0,5.6,,,4.9,8.4,1001.4,59.0,1013.6
473,2017-04-18,12.6,20.0,8.1,11.0,2.7,,,5.5,10.7,983.6,74.0,995.6
474,2017-04-19,8.4,15.8,4.7,20.5,1.7,,,5.7,8.6,987.4,80.0,999.6
475,2017-04-20,8.2,12.3,5.5,0.5,4.9,,,4.8,7.1,1001.0,66.0,1013.4
476,2017-04-21,11.0,18.9,5.4,0.0,6.2,,,2.1,8.7,996.2,68.0,1008.4
477,2017-04-22,9.0,13.0,4.3,2.5,4.6,,,4.1,8.0,998.1,70.0,1010.5
478,2017-04-23,6.7,12.7,1.5,0.0,6.6,,,3.5,6.9,1006.8,72.0,1019.4
479,2017-04-24,10.0,20.8,-0.5,,11.0,,,2.3,7.3,1013.2,65.0,1025.7
480,2017-04-25,13.7,23.3,4.2,0.0,9.8,,,1.9,9.7,1010.4,66.0,1022.7
481,2017-04-26,11.5,13.8,9.0,13.5,0.0,,,1.9,11.9,1001.4,87.0,1013.6
482,2017-04-27,10.7,15.8,7.0,0.5,8.6,,,4.0,7.4,994.7,60.0,1006.9
483,2017-04-28,10.8,17.6,4.8,,10.6,,,2.5,6.7,995.3,56.0,1007.5
484,2017-04-29,9.0,16.3,3.0,0.0,5.0,,,2.0,8.6,994.4,77.0,1006.7
485,2017-04-30,14.5,25.5,4.7,,6.9,,,3.0,9.1,996.2,64.0,1008.2
486,2017-05-01,12.5,18.4,8.4,0.5,4.3,,,4.4,8.4,1001.7,59.0,1013.9
487,2017-05-02,11.6,17.6,4.8,0.0,11.4,,,4.2,8.3,1011.6,64.0,1024.0
488,2017-05-03,12.7,24.7,2.0,,12.9,,,1.5,7.6,1013.8,59.0,1026.2
489,2017-05-04,15.8,27.4,5.3,,11.5,,,2.1,9.4,1009.2,57.0,1021.3
490,2017-05-05,16.8,25.8,7.8,0.0,10.8,,,2.4,11.2,1003.3,63.0,1015.3
491,2017-05-06,12.8,16.5,9.2,8.5,0.0,,,2.0,13.3,999.0,89.0,1011.2
492,2017-05-07,12.6,18.2,7.2,,9.7,,,3.7,8.0,996.7,59.0,1008.9
493,2017-05-08,13.1,20.4,7.8,0.0,10.7,,,5.3,8.5,997.5,57.0,1009.6
494,2017-05-09,12.8,19.9,3.9,,7.3,,,1.6,8.5,1005.3,62.0,1017.5
495,2017-05-10,14.4,18.0,9.7,5.5,1.2,,,2.4,13.7,999.0,83.0,1011.1
496,2017-05-11,13.0,15.5,10.4,13.5,0.0,,,3.7,13.7,996.7,91.0,1008.9
497,2017-05-12,16.8,23.2,11.9,0.0,6.4,,,2.8,14.1,1002.1,75.0,1014.1
498,2017-05-13,14.5,16.2,13.5,8.0,0.0,,,4.4,13.5,999.9,82.0,1012.0
499,2017-05-14,15.5,19.4,13.0,0.0,9.4,,,5.0,12.8,999.7,73.0,1011.8
500,2017-05-15,14.4,18.7,11.5,16.0,2.5,,,3.5,13.7,998.7,84.0,1010.8
501,2017-05-16,12.1,15.0,8.9,1.0,0.6,,,2.7,11.8,998.2,84.0,1010.4
502,2017-05-17,13.1,22.1,6.0,,10.5,,,2.0,11.0,999.2,76.0,1011.4
503,2017-05-18,14.1,23.2,7.5,,11.0,,,2.3,10.9,1003.3,73.0,1015.4
504,2017-05-19,15.5,25.9,7.0,0.0,11.0,,,2.0,10.4,1004.3,66.0,1016.4
505,2017-05-20,17.8,27.3,8.3,,12.9,,,2.7,11.7,1003.7,63.0,1015.7
506,2017-05-21,19.8,30.0,11.0,,13.3,,,2.2,13.7,1003.9,64.0,1015.8
507,2017-05-22,20.2,29.9,12.2,,11.0,,,2.0,13.6,1002.6,63.0,1014.5
508,2017-05-23,21.3,28.5,13.9,,11.6,,,2.6,14.4,999.1,60.0,1010.9
509,2017-05-24,18.4,21.2,16.5,3.0,0.1,,,1.4,16.8,997.4,80.0,1009.3
510,2017-05-25,17.5,20.0,14.5,5.0,0.7,,,2.2,17.4,995.3,87.0,1007.2
511,2017-05-26,17.3,22.0,13.6,32.0,1.5,,,2.9,16.5,993.3,84.0,1005.2
512,2017-05-27,16.7,22.6,13.6,7.5,4.1,,,3.4,13.8,997.0,74.0,1008.9
513,2017-05-28,14.9,17.3,11.6,1.0,0.2,,,2.7,13.9,1000.4,83.0,1012.5
514,2017-05-29,17.5,26.8,9.3,,9.2,,,1.7,12.4,1000.1,67.0,1012.1
515,2017-05-30,19.4,28.1,11.9,,7.8,,,2.3,16.0,997.2,72.0,1009.1
516,2017-05-31,21.7,30.4,14.7,5.0,9.8,,,2.3,17.8,993.9,72.0,1005.6
